82,7.976596614,1322,582
84,7.904690844,1322,579
83,7.833321191,1322,576
84,7.76156903,1322,573
85,7.68897276,1322,570
87,7.61446875,1322,567
89,7.53758295,1322,564
90,7.460453659,1322,561
91,7.382480771,1322,558
91,7.303176999,1322,555
89,7.225245492,1322,552
87,7.149717012,1322,549
87,7.074847753,1322,546
88,6.999839764,1322,543
88,6.923508843,1322,540
89,6.847655711,1322,537
87,6.771356515,1322,534
84,6.69702264,1322,531
81,6.625454258,1322,528
77,6.556517479,1322,525
75,6.49211529,1322,522
67,6.430423417,1322,519
62,6.374022163,1322,516
57,6.322417872,1322,513
55,6.274266115,1322,510
53,6.227731326,1322,507
46,6.185154934,1322,504
47,6.144960615,1322,501
49,6.102608023,1322,498
37,6.065354603,1322,495
15,6.044823706,1322,492
3,6.038149916,1322,489
0,6.03592532,1322,486
0,6.03592532,1322,483
0,6.034813021,1322,480
0,6.033700723,1322,477
0,6.033700723,1322,474
0,6.031882479,1322,471
0,6.031882479,1322,468
0,6.031882479,1322,465
0,6.030770181,1322,462
0,6.030770181,1322,459
0,6.030770181,1322,456
0,6.030770181,1322,453
0,6.029861058,1322,450
0,6.029861058,1322,447
0,6.029861058,1322,444
0,6.02874876,1322,441
1,6.02874876,1322,438
12,6.022013333,1322,435
19,6.009477757,1322,432
27,5.992793282,1322,429
26,5.965546521,1322,426
24,5.943133987,1322,423
30,5.918595964,1322,420
40,5.888508917,1322,417
48,5.849567861,1322,414
52,5.807212618,1322,411
55,5.761283306,1322,408
53,5.712904629,1322,405
47,5.669470287,1322,402
47,5.629040031,1322,399
41,5.591811978,1322,396
37,5.558533683,1322,393
36,5.526880218,1322,390
36,5.496825159,1322,387
42,5.463053716,1322,384
52,5.421303053,1322,381
61,5.371038862,1322,378
66,5.316259138,1322,375
68,5.258536382,1322,372
64,5.201884499,1322,369
61,5.148079146,1322,366
58,5.096649081,1322,363
56,5.048270326,1322,360
60,4.9968146,1322,357
56,4.946555146,1322,354
53,4.898648601,1322,351
52,4.853035306,1322,348
52,4.807422011,1322,345
38,4.769505623,1322,342
30,4.741564697,1322,339
25,4.718902007,1322,336
23,4.698479339,1322,333
27,4.676110691,1322,330
38,4.648166933,1322,327
46,4.612234562,1322,324
51,4.570924877,1322,321
54,4.526305393,1322,318
59,4.476628997,1322,315
55,4.426952508,1322,312
52,4.379818799,1322,309
48,4.336421925,1322,306
41,4.298531657,1322,303
35,4.265223378,1322,300
22,4.24038496,1322,297
3,4.230262078,1322,294
0,4.224370327,1322,291
6,4.219308883,1322,288
16,4.208361956,1322,285
18,4.195298438,1322,282
22,4.177990577,1322,279
24,4.156430807,1322,276
25,4.134061719,1322,273
27,4.111963478,1322,270
32,4.085602541,1322,267
37,4.056047732,1322,264
41,4.02109195,1322,261
47,3.983192313,1322,258
54,3.938940406,1322,255
61,3.888325349,1322,252
66,3.831923481,1322,249
65,3.777187946,1322,246
66,3.720692873,1322,243
65,3.664290642,1322,240
63,3.609093334,1322,237
59,3.55683801,1322,234
49,3.511761608,1322,231
41,3.474304515,1322,228
29,3.443532901,1322,225
19,3.422500905,1322,222
21,3.404187236,1322,219
32,3.381048572,1322,216
40,3.348429829,1322,213
45,3.309271768,1322,210
47,3.267384676,1322,207
48,3.226420767,1322,204
44,3.185212816,1322,201
32,3.153238123,1322,198
25,3.129023264,1322,195
19,3.109435135,1322,192
16,3.09452485,1322,189
14,3.083072261,1322,186
16,3.07083698,1322,183
15,3.055264803,1322,180
15,3.042729131,1322,177
20,3.026534656,1322,174
29,3.005356925,1322,171
32,2.978777824,1322,168
36,2.949186895,1322,165
40,2.915024593,1322,162
35,2.882040502,1322,159
33,2.854227913,1322,156
42,2.821854915,1322,153
46,2.783686355,1322,150
54,2.740325082,1322,147
58,2.692167256,1322,144
58,2.642204324,1322,141
54,2.593787764,1322,138
51,2.548418482,1322,135
50,2.504648956,1322,132
50,2.461680137,1322,129
50,2.418318594,1322,126
47,2.376354827,1322,123
43,2.337371434,1322,120
42,2.301199625,1322,117
42,2.264930783,1322,114
42,2.22748064,1322,111
44,2.191505057,1322,108
47,2.151109618,1322,105
50,2.109044205,1322,102
51,2.065945054,1322,99
52,2.021165956,1322,96
54,1.97457681,1322,93
51,1.930914425,1322,90
50,1.885859861,1322,87
45,1.844888807,1322,84
41,1.808587965,1322,81
44,1.771390575,1322,78
46,1.731790635,1322,75
43,1.69370178,1322,72
36,1.66001416,1322,69
25,1.633179976,1322,66
28,1.610767371,1322,63
38,1.581619778,1322,60
49,1.543410108,1322,57
51,1.50098656,1322,54
52,1.456457474,1322,51
50,1.412804386,1322,48
40,1.374242059,1322,45
38,1.340728274,1322,42
37,1.308356482,1322,39
35,1.276087017,1322,36
33,1.247038892,1322,33
33,1.218062013,1322,30
32,1.1900177,1322,27
36,1.159985645,1322,24
36,1.128032849,1322,21
34,1.097662485,1322,18
31,1.06871864,1322,15
30,1.043189799,1322,12
33,1.015248868,1322,9
39,0.982940996,1322,6
45,0.947162111,1322,3
48,0.906749441,1322,0
40,14,1751,1272
46,13.92450228,1751,1266
46,13.88528485,1751,1263
40,13.84552838,1751,1260
43,13.80924756,1751,1257
43,13.77222408,1751,1254
35,13.73859411,1751,1251
30,13.70936565,1751,1248
21,13.68948731,1751,1245
20,13.67341006,1751,1242
24,13.65404781,1751,1239
15,13.6334361,1751,1236
28,13.60860872,1751,1233
33,13.5805401,1751,1230
36,13.5501279,1751,1227
36,13.51764783,1751,1224
36,13.48603104,1751,1221
31,13.45884419,1751,1218
32,13.43136311,1751,1215
34,13.39708184,1751,1212
31,13.36724446,1751,1209
31,13.34005753,1751,1206
21,13.33000568,1751,1203
18,13.31814468,1751,1200
27,13.29272829,1751,1197
32,13.25399379,1751,1194
27,13.22457389,1751,1191
13,13.2062623,1751,1188
6,13.19258502,1751,1185
2,13.17943153,1751,1182
0,13.17095522,1751,1179
0,13.16664614,1751,1176
0,13.16370158,1751,1173
0,13.16075702,1751,1170
0,13.15781245,1751,1167
0,13.15599485,1751,1164
0,13.15326845,1751,1161
0,13.15235965,1751,1158
0,13.14941509,1751,1155
0,13.14647053,1751,1152
5,13.14179237,1751,1149
14,13.12887615,1751,1146
21,13.11236718,1751,1143
31,13.08742946,1751,1140
33,13.05815701,1751,1137
39,13.0243662,1751,1134
49,12.98163805,1751,1131
51,12.93516919,1751,1128
53,12.88960673,1751,1125
53,12.84330352,1751,1122
54,12.79324572,1751,1119
54,12.744234,1751,1116
57,12.69495026,1751,1113
63,12.63893197,1751,1110
64,12.58318212,1751,1107
60,12.52917043,1751,1104
59,12.47715559,1751,1101
62,12.42342998,1751,1098
56,12.37198735,1751,1095
52,12.32802891,1751,1092
53,12.28219493,1751,1089
59,12.23116884,1751,1086
56,12.18014265,1751,1083
52,12.13444273,1751,1080
47,12.08977319,1751,1077
37,12.0558943,1751,1074
28,12.02928424,1751,1071
25,12.0056277,1751,1068
19,11.98834873,1751,1065
14,11.97277977,1751,1062
17,11.96081208,1751,1059
30,11.93890064,1751,1056
38,11.90997381,1751,1053
48,11.86984056,1751,1050
55,11.82550079,1751,1047
59,11.77552514,1751,1044
62,11.72274127,1751,1041
66,11.6685494,1751,1038
72,11.60942935,1751,1035
73,11.54608917,1751,1032
75,11.48134117,1751,1029
76,11.41659334,1751,1026
76,11.35043648,1751,1023
71,11.28568901,1751,1020
63,11.23008858,1751,1017
66,11.17308004,1751,1014
64,11.11677869,1751,1011
66,11.06182586,1751,1008
67,11.00340295,1751,1005
67,10.94569396,1751,1002
70,10.88660117,1751,999
71,10.82476591,1751,996
64,10.76747505,1751,993
66,10.71163879,1751,990
70,10.65100245,1751,987
67,10.59245858,1751,984
65,10.53557853,1751,981
63,10.47986445,1751,978
58,10.42763568,1751,975
56,10.37915019,1751,972
53,10.3315674,1751,969
42,10.29209604,1751,966
35,10.2592102,1751,963
27,10.23354648,1751,960
21,10.21148197,1751,957
11,10.19871053,1751,954
4,10.19135569,1751,951
0,10.18862935,1751,948
0,10.18862935,1751,945
0,10.18862935,1751,942
0,10.18772057,1751,939
0,10.18772057,1751,936
0,10.18772057,1751,933
0,10.18590301,1751,930
0,10.18590301,1751,927
0,10.18590301,1751,924
0,10.18499423,1751,921
0,10.18499423,1751,918
0,10.18499423,1751,915
0,10.18499423,1751,912
0,10.18499423,1751,909
0,10.18388194,1751,906
1,10.18388194,1751,903
9,10.17920388,1751,900
14,10.16824195,1751,897
18,10.15263336,1751,894
26,10.13161339,1751,891
25,10.10954891,1751,888
21,10.0894324,1751,885
18,10.07484947,1751,882
17,10.0592409,1751,879
17,10.04375168,1751,876
17,10.03007471,1751,873
17,10.01462548,1751,870
14,9.99917626,1751,867
1,9.992718304,1751,864
0,9.991606006,1751,861
0,9.98947511,1751,858
0,9.988362811,1751,855
0,9.988362811,1751,852
0,9.988362811,1751,849
0,9.987454033,1751,846
0,9.985636476,1751,843
0,9.984727698,1751,840
0,9.984727698,1751,837
0,9.982910142,1751,834
0,9.982910142,1751,831
0,9.982910142,1751,828
0,9.982910142,1751,825
0,9.981797843,1751,822
0,9.979666947,1751,819
0,9.978758168,1751,816
0,9.978758168,1751,813
0,9.977849389,1751,810
0,9.977849389,1751,807
0,9.977849389,1751,804
0,9.977849389,1751,801
0,9.976737091,1751,798
0,9.976737091,1751,795
0,9.975624793,1751,792
0,9.975624793,1751,789
0,9.975624793,1751,786
0,9.974512494,1751,783
0,9.974512494,1751,780
0,9.974512494,1751,777
0,9.973400196,1751,774
0,9.973400196,1751,771
0,9.973400196,1751,768
0,9.972491418,1751,765
0,9.972491418,1751,762
0,9.972491418,1751,759
3,9.971055073,1751,756
13,9.961899472,1751,753
5,9.95601046,1751,750
7,9.948801272,1751,747
23,9.926555306,1751,744
26,9.90166644,1751,741
33,9.877044469,1751,738
36,9.851636953,1751,735
33,9.823299925,1751,732
35,9.792060042,1751,729
35,9.758417076,1751,726
32,9.726822268,1751,723
27,9.699963705,1751,720
18,9.679433157,1751,717
14,9.660436929,1751,714
11,9.648421562,1751,711
22,9.625880533,1751,708
32,9.594617068,1751,705
37,9.558919252,1751,702
43,9.51419587,1751,699
45,9.46747934,1751,696
50,9.419641878,1751,693
50,9.356405622,1751,690
52,9.291375847,1751,687
48,9.234583145,1751,684
49,9.151961321,1751,681
53,9.077726138,1751,678
62,9.008686637,1751,675
68,8.94595649,1751,672
71,8.881871309,1751,669
72,8.817100013,1751,666
68,8.75579008,1751,663
63,8.697363893,1751,660
49,8.648798326,1751,657
37,8.612832403,1751,654
25,8.586085933,1751,651
16,8.568433273,1751,648
3,8.560644203,1751,645
0,8.559207783,1751,642
0,8.559207783,1751,639
0,8.559207783,1751,636
0,8.559207783,1751,633
0,8.559207783,1751,630
0,8.559207783,1751,627
0,8.559207783,1751,624
0,8.559207783,1751,621
0,8.559207783,1751,618
0,8.559207783,1751,615
0,8.558095485,1751,612
0,8.558095485,1751,609
0,8.558095485,1751,606
0,8.558095485,1751,603
0,8.556983186,1751,600
0,8.556074288,1751,597
11,8.550328606,1751,594
18,8.53552415,1751,591
33,8.511588137,1751,588
43,8.479133105,1751,585
53,8.436041278,1751,582
59,8.386444809,1751,579
68,8.332553353,1751,576
71,8.270683855,1751,573
76,8.207380051,1751,570
79,8.1401389,1751,567
84,8.070010462,1751,564
82,7.997888327,1751,561
84,7.924887917,1751,558
87,7.852084316,1751,555
87,7.776553159,1751,552
89,7.700606152,1751,549
92,7.621851894,1751,546
94,7.541073927,1751,543
97,7.459313894,1751,540
100,7.374773437,1751,537
101,7.287912309,1751,534
96,7.201738707,1751,531
91,7.122774082,1751,528
83,7.047173585,1751,525
85,6.973781192,1751,522
89,6.898261818,1751,519
94,6.817873548,1751,516
95,6.73575027,1751,513
96,6.652735785,1751,510
84,6.574944987,1751,507
81,6.50470102,1751,504
85,6.431573347,1751,501
88,6.355508407,1751,498
88,6.280208432,1751,495
85,6.205481307,1751,492
77,6.135237155,1751,489
69,6.072929614,1751,486
50,6.022350553,1751,483
44,5.979995313,1751,480
29,5.949908267,1751,477
19,5.928755053,1751,474
4,5.918744368,1751,471
0,5.916926101,1751,468
0,5.916926101,1751,465
0,5.915813802,1751,462
0,5.914904669,1751,459
0,5.91379237,1751,456
0,5.912680072,1751,453
0,5.912680072,1751,450
0,5.911567774,1751,447
0,5.91065864,1751,444
0,5.909749507,1751,441
0,5.909749507,1751,438
0,5.908637208,1751,435
0,5.908637208,1751,432
0,5.908637208,1751,429
0,5.908637208,1751,426
0,5.908637208,1751,423
0,5.906818941,1751,420
0,5.905706643,1751,417
8,5.902369748,1751,414
15,5.890134466,1751,411
25,5.873351206,1751,408
30,5.848863761,1751,405
38,5.818708112,1751,402
43,5.782550109,1751,399
48,5.744200234,1751,396
51,5.700055655,1751,393
54,5.655094759,1751,390
57,5.606906326,1751,387
60,5.555849114,1751,384
59,5.504244373,1751,381
57,5.452920682,1751,378
59,5.402928596,1751,375
59,5.352664401,1751,372
60,5.301340636,1751,369
59,5.250534861,1751,366
60,5.198410334,1751,363
61,5.145897139,1751,360
60,5.094250539,1751,357
61,5.041024428,1751,354
60,4.988620054,1751,351
60,4.937381675,1751,348
51,4.888406776,1751,345
51,4.843877696,1751,342
47,4.801522435,1751,339
34,4.7670292,1751,336
28,4.741301329,1751,333
29,4.716836671,1751,330
28,4.692157394,1751,327
23,4.668148729,1751,324
24,4.649732916,1751,321
32,4.625239548,1751,318
44,4.591110287,1751,315
48,4.551095667,1751,312
50,4.506844734,1751,309
49,4.463886662,1751,306
50,4.421272632,1751,303
50,4.377346116,1751,300
47,4.33438782,1751,297
39,4.298138888,1751,294
32,4.266950984,1751,291
27,4.24082399,1751,288
17,4.222699465,1751,285
6,4.212155518,1751,282
0,4.211246245,1751,279
0,4.211246245,1751,276
0,4.211246245,1751,273
0,4.2094277,1751,270
0,4.2094277,1751,267
0,4.207609154,1751,264
0,4.207609154,1751,261
9,4.204663276,1751,258
17,4.190771603,1751,255
32,4.167585834,1751,252
42,4.135094112,1751,249
49,4.094101335,1751,246
47,4.051591316,1751,243
39,4.015341998,1751,240
46,3.978722769,1751,237
53,3.934934615,1751,234
60,3.885621555,1751,231
61,3.832999097,1751,228
61,3.781207986,1751,225
60,3.727301911,1751,222
61,3.676339389,1751,219
60,3.624547971,1751,216
57,3.573114032,1751,213
56,3.525547634,1751,210
48,3.480926378,1751,207
36,3.445140013,1751,204
25,3.419878937,1751,201
20,3.401729064,1751,198
28,3.378590399,1751,195
38,3.348718705,1751,192
44,3.311943188,1751,189
46,3.272378288,1751,186
45,3.233926188,1751,183
43,3.196138587,1751,180
42,3.158971812,1751,177
41,3.12320263,1751,174
34,3.092230359,1751,171
27,3.066502478,1751,168
19,3.047397663,1751,165
18,3.032682737,1751,162
24,3.01367338,1751,159
29,2.989927948,1751,156
35,2.961845336,1751,153
38,2.930135232,1751,150
39,2.895932888,1751,147
35,2.863314275,1751,144
39,2.832341994,1751,141
48,2.792777195,1751,138
49,2.750813729,1751,135
53,2.70605218,1751,132
56,2.658893795,1751,129
59,2.60872273,1751,126
61,2.556768862,1751,123
63,2.503415875,1751,120
61,2.449063466,1751,117
58,2.398506405,1751,114
46,2.354143481,1751,111
42,2.317367767,1751,108
43,2.280835257,1751,105
46,2.240671736,1751,102
49,2.198868001,1751,99
54,2.152739375,1751,96
55,2.105127968,1751,93
54,2.057633613,1751,90
56,2.010022154,1751,87
56,1.961507437,1751,84
54,1.914208785,1751,81
52,1.8676529,1751,78
51,1.82374547,1751,75
49,1.780462442,1751,72
40,1.742132549,1751,69
40,1.708000912,1751,66
37,1.67476567,1751,63
33,1.644893857,1751,60
27,1.61916596,1751,57
32,1.594426551,1751,54
43,1.560749283,1751,51
48,1.520449252,1751,48
51,1.476917398,1751,45
50,1.432341915,1751,42
49,1.390839084,1751,39
51,1.347482735,1751,36
50,1.304593993,1751,33
48,1.262287552,1751,30
45,1.222079967,1751,27
44,1.183870327,1751,24
45,1.144929268,1751,21
43,1.106362121,1751,18
34,1.07362497,1751,15
28,1.046449008,1751,12
32,1.021377668,1751,9
37,0.990233315,1751,6
39,0.957861531,1751,3
49,0.91744886,1751,0
32,14,1850,1086
31,13.94865211,1850,1080
31,13.92083586,1850,1077
32,13.89387904,1850,1074
31,13.86669257,1850,1071
32,13.83833915,1850,1068
34,13.80844121,1850,1065
36,13.77715911,1850,1062
37,13.7446793,1850,1059
38,13.71133373,1850,1056
31,13.68265478,1850,1053
27,13.65604422,1850,1050
20,13.636271,1850,1047
19,13.6232132,1850,1044
25,13.59953359,1850,1041
30,13.57303279,1850,1038
28,13.54466339,1850,1035
19,13.5254496,1850,1032
25,13.50176994,1850,1029
31,13.47341623,1850,1026
37,13.4376341,1850,1023
35,13.40460513,1850,1020
32,13.37428673,1850,1017
33,13.34242185,1850,1014
26,13.316115,1850,1011
25,13.292098,1850,1008
16,13.27629222,1850,1005
14,13.26352055,1850,1002
5,13.25552099,1850,999
3,13.25058647,1850,996
4,13.24354885,1850,993
8,13.23627848,1850,990
9,13.22572204,1850,987
15,13.20944285,1850,984
16,13.1921422,1850,981
15,13.17866352,1850,978
10,13.16688526,1850,975
2,13.16182593,1850,972
0,13.15909953,1850,969
0,13.15798723,1850,966
6,13.15418567,1850,963
16,13.14126944,1850,960
25,13.12226161,1850,957
31,13.09732386,1850,954
34,13.06634463,1850,951
36,13.03635416,1850,948
46,12.99811971,1850,945
47,12.95988524,1850,942
47,12.91794736,1850,939
47,12.87740693,1850,936
48,12.83645773,1850,933
46,12.79415833,1850,930
40,12.75733942,1850,927
41,12.72137527,1850,924
44,12.68488431,1850,921
52,12.64179327,1850,918
52,12.59668527,1850,915
53,12.55072135,1850,912
52,12.50389073,1850,909
50,12.46106258,1850,906
46,12.41940759,1850,903
45,12.3806253,1850,900
45,12.34231198,1850,897
50,12.2986446,1850,894
54,12.25377814,1850,891
55,12.20604181,1850,888
56,12.1583054,1850,885
45,12.11630809,1850,882
33,12.0838539,1850,879
28,12.05936897,1850,876
32,12.03301202,1850,873
39,12.00145964,1850,870
42,11.96550858,1850,867
52,11.92391978,1850,864
57,11.8760611,1850,861
68,11.82116477,1850,858
74,11.75993499,1850,855
80,11.69307558,1850,852
83,11.62339927,1850,849
85,11.55020057,1850,846
84,11.4770059,1850,843
78,11.40802719,1850,840
76,11.34116877,1850,837
76,11.27571725,1850,834
66,11.21448887,1850,831
67,11.15748045,1850,828
69,11.09833129,1850,825
67,11.03990836,1850,822
63,10.98430857,1850,819
62,10.93044658,1850,816
64,10.8760965,1850,813
64,10.82046342,1850,810
60,10.76700796,1850,807
63,10.71282721,1850,804
58,10.66240045,1850,801
47,10.61737268,1850,798
41,10.57984784,1850,795
40,10.54502863,1850,792
42,10.51033403,1850,789
43,10.47371146,1850,786
36,10.43979343,1850,783
35,10.40961855,1850,780
34,10.38019917,1850,777
31,10.35193925,1850,774
30,10.3253742,1850,771
29,10.30061126,1850,768
28,10.27687848,1850,765
29,10.25121478,1850,762
29,10.22645187,1850,759
31,10.19988685,1850,756
30,10.17151777,1850,753
21,10.14959392,1850,750
14,10.13398535,1850,747
5,10.12752739,1850,744
4,10.1229835,1850,741
1,10.12025716,1850,738
0,10.1184396,1850,735
0,10.1184396,1850,732
9,10.11463812,1850,729
15,10.1018667,1850,726
22,10.08625813,1850,723
28,10.06433431,1850,720
34,10.03607451,1850,717
32,10.00701825,1850,714
22,9.987085905,1850,711
24,9.963289778,1850,708
22,9.944111629,1850,705
23,9.924338443,1850,702
33,9.893212543,1850,699
27,9.859535633,1850,696
28,9.834464913,1850,693
22,9.808307399,1850,690
13,9.795391232,1850,687
15,9.770920669,1850,684
25,9.711053312,1850,681
34,9.649034028,1850,678
39,9.595808747,1850,675
43,9.552429112,1850,672
49,9.497654392,1850,669
54,9.43725431,1850,666
48,9.384779163,1850,663
48,9.341361463,1850,660
47,9.300166304,1850,657
48,9.259011265,1850,654
47,9.216743929,1850,651
48,9.172759181,1850,648
46,9.131201483,1850,645
48,9.088477957,1850,642
50,9.045387043,1850,639
53,8.999552258,1850,636
60,8.950101461,1850,633
64,8.894493958,1850,630
67,8.838172596,1850,627
67,8.779050767,1850,624
55,8.726246945,1850,621
47,8.68392313,1850,618
39,8.647191352,1850,615
26,8.61973724,1850,612
10,8.606352965,1850,609
1,8.602833918,1850,606
0,8.601721619,1850,603
0,8.600609321,1850,600
0,8.599700422,1850,597
0,8.598588124,1850,594
0,8.598588124,1850,591
0,8.598588124,1850,588
6,8.595069075,1850,585
16,8.582982088,1850,582
29,8.561820068,1850,579
40,8.531535253,1850,576
52,8.489727848,1850,573
59,8.440923492,1850,570
67,8.387032042,1850,567
70,8.328843452,1850,564
76,8.264714424,1850,561
82,8.196037156,1850,558
84,8.124786765,1850,555
87,8.051228462,1850,552
92,7.972795788,1850,549
93,7.893168846,1850,546
93,7.81282169,1850,543
95,7.731216427,1850,540
96,7.647722567,1850,537
99,7.564123084,1850,534
102,7.478804417,1850,531
104,7.389837539,1850,528
105,7.299890487,1850,525
102,7.210279254,1850,522
102,7.123398326,1850,519
104,7.03457375,1850,516
106,6.943090062,1850,513
105,6.852550595,1850,510
105,6.762225821,1850,507
104,6.670606337,1850,504
101,6.581757843,1850,501
98,6.496121343,1850,498
96,6.411808131,1850,495
93,6.32960495,1850,492
83,6.254877826,1850,489
76,6.186163009,1850,486
69,6.124570335,1850,483
58,6.06945698,1850,480
47,6.023410863,1850,477
38,5.985581794,1850,474
23,5.958886634,1850,471
8,5.946651352,1850,468
1,5.943314457,1850,465
0,5.942202159,1850,462
0,5.941293023,1850,459
0,5.941293023,1850,456
0,5.941293023,1850,453
0,5.939161517,1850,450
0,5.939161517,1850,447
0,5.937343244,1850,444
0,5.937343244,1850,441
0,5.937343244,1850,438
0,5.936230946,1850,435
0,5.936230946,1850,432
0,5.936230946,1850,429
0,5.935118648,1850,426
0,5.935118648,1850,423
0,5.93400635,1850,420
0,5.93400635,1850,417
0,5.93400635,1850,414
0,5.93400635,1850,411
3,5.932894051,1850,408
13,5.926220261,1850,405
21,5.910648085,1850,402
31,5.886110061,1850,399
44,5.853738307,1850,396
53,5.810017049,1850,393
62,5.760538433,1850,390
64,5.705651886,1850,387
71,5.647089269,1850,384
74,5.582726078,1850,381
78,5.51651266,1850,378
80,5.447635989,1850,375
79,5.379289377,1850,372
80,5.310412615,1850,369
81,5.241241773,1850,366
81,5.171653316,1850,363
80,5.101525909,1850,360
77,5.032270343,1850,357
73,4.967699401,1850,354
65,4.908719549,1850,351
52,4.857481168,1850,348
36,4.82067411,1850,345
29,4.795026698,1850,342
21,4.770276465,1850,339
28,4.74632486,1850,336
28,4.722876101,1850,333
36,4.693940832,1850,330
48,4.656682439,1850,327
55,4.611130022,1850,324
59,4.560995058,1850,321
66,4.506703513,1850,318
67,4.448627375,1850,315
62,4.391778731,1850,312
56,4.341643365,1850,309
44,4.298684921,1850,306
29,4.268788432,1850,303
14,4.25026801,1850,300
0,4.246464636,1850,297
0,4.246464636,1850,294
0,4.245352338,1850,291
0,4.245352338,1850,288
0,4.245352338,1850,285
0,4.245352338,1850,282
0,4.244240039,1850,279
0,4.244240039,1850,276
0,4.243127741,1850,273
0,4.243127741,1850,270
0,4.243127741,1850,267
0,4.243127741,1850,264
0,4.242015443,1850,261
0,4.240903144,1850,258
1,4.239790846,1850,255
1,4.237063027,1850,252
2,4.234931287,1850,249
3,4.231411368,1850,246
2,4.230502095,1850,243
15,4.219843388,1850,240
25,4.201213899,1850,237
35,4.173783516,1850,234
50,4.134592822,1850,231
55,4.089854516,1850,228
64,4.037600071,1850,225
69,3.978984169,1850,222
73,3.917428044,1850,219
74,3.85340284,1850,216
73,3.789833212,1850,213
73,3.727456065,1850,210
73,3.66425575,1850,207
67,3.603997542,1850,204
54,3.553034673,1850,201
40,3.513018382,1850,198
21,3.486393928,1850,195
16,3.472352102,1850,192
18,3.456820168,1850,189
26,3.435811359,1850,186
36,3.40901823,1850,183
47,3.371230555,1850,180
52,3.327251611,1850,177
55,3.281238013,1850,174
55,3.232678461,1850,171
49,3.187916994,1850,168
41,3.149799708,1850,165
29,3.121755399,1850,162
10,3.110595313,1850,159
5,3.105033821,1850,156
16,3.093581235,1850,153
23,3.075981677,1850,150
27,3.054341628,1850,147
33,3.027600104,1850,144
37,2.997327159,1850,141
41,2.964097233,1850,138
33,2.930726879,1850,135
31,2.903550869,1850,132
40,2.871735816,1850,129
47,2.832559509,1850,126
51,2.788790197,1850,123
57,2.741631833,1850,120
62,2.690069419,1850,117
65,2.63391268,1850,114
67,2.577161502,1850,111
68,2.51901307,1850,108
66,2.46024824,1850,105
59,2.407473058,1850,102
54,2.360314343,1850,99
53,2.314910225,1850,96
51,2.269694295,1850,93
56,2.224026165,1850,90
60,2.172800552,1850,87
63,2.119766617,1850,84
64,2.064923672,1850,81
64,2.009175967,1850,78
62,1.955421365,1850,75
57,1.903657369,1850,72
48,1.858014019,1850,69
47,1.816769975,1850,66
46,1.777627835,1850,63
41,1.7403138,1850,60
35,1.709341192,1850,57
24,1.683501052,1850,54
27,1.66329469,1850,51
40,1.633043175,1850,48
48,1.593732283,1850,45
51,1.550200429,1850,42
55,1.504596197,1850,39
56,1.456622263,1850,36
57,1.406357468,1850,33
53,1.358929561,1850,30
56,1.309777714,1850,27
51,1.265137363,1850,24
50,1.221520135,1850,21
47,1.180017389,1850,18
28,1.114058728,1850,12
30,1.09007181,1850,9
41,1.058914187,1850,6
49,1.017668848,1850,3
55,0.972843686,1850,0
44,14,1606,1149
47,13.95905195,1606,1146
48,13.91754752,1606,1143
30,13.88415775,1606,1140
10,13.87213601,1606,1137
1,13.86574331,1606,1134
0,13.86361242,1606,1131
0,13.86088608,1606,1128
1,13.85944973,1606,1125
0,13.85564825,1606,1122
0,13.85324519,1606,1119
0,13.8494454,1606,1116
0,13.8461085,1606,1113
0,13.84467216,1606,1110
0,13.84355986,1606,1107
0,13.84068717,1606,1104
0,13.84068717,1606,1101
0,13.83925082,1606,1098
0,13.83813852,1606,1095
0,13.83600762,1606,1092
0,13.83489533,1606,1089
0,13.83398655,1606,1086
0,13.83287425,1606,1083
0,13.83176195,1606,1080
0,13.83064965,1606,1077
0,13.83064965,1606,1074
13,13.82304668,1606,1068
28,13.78764619,1606,1062
35,13.75896736,1606,1059
41,13.72488563,1606,1056
46,13.68530697,1606,1053
43,13.64729196,1606,1050
38,13.61426325,1606,1047
32,13.58397461,1606,1044
20,13.56546281,1606,1041
9,13.55522162,1606,1038
0,13.55309071,1606,1035
0,13.55197841,1606,1032
1,13.55086611,1606,1029
12,13.54447338,1606,1026
18,13.53013386,1606,1023
29,13.50896705,1606,1020
38,13.47821103,1606,1017
40,13.44242894,1606,1014
45,13.40493363,1606,1011
48,13.36326608,1606,1008
46,13.32204512,1606,1005
43,13.2833203,1606,1002
45,13.24496461,1606,999
45,13.20538535,1606,996
44,13.16667217,1606,993
46,13.12771653,1606,990
46,13.08914385,1606,987
41,13.05097421,1606,984
37,13.01808763,1606,981
40,12.98438846,1606,978
41,12.94686289,1606,975
33,12.91488026,1606,972
25,12.89101693,1606,969
19,12.87253711,1606,966
10,12.85962085,1606,963
0,12.85689444,1606,960
0,12.85355754,1606,957
0,12.85022065,1606,954
0,12.84910835,1606,951
0,12.84910835,1606,948
0,12.84799605,1606,945
0,12.84688375,1606,942
0,12.84577145,1606,939
0,12.84465915,1606,936
0,12.84465915,1606,933
0,12.84375035,1606,930
0,12.84263805,1606,927
0,12.84263805,1606,924
1,12.84050711,1606,921
12,12.83404898,1606,918
17,12.81933893,1606,915
30,12.79788267,1606,912
36,12.76716755,1606,909
39,12.734179,1606,906
44,12.69822921,1606,903
49,12.65590739,1606,900
47,12.61451512,1606,897
47,12.57371569,1606,894
52,12.5303154,1606,891
