speed	time	distance	traffic
58	0:05:27	5.338837741	1695
59	0:05:24	5.288031946	1695
60	0:05:21	5.235306665	1695
62	0:05:18	5.181709114	1695
63	0:05:15	5.126296455	1695
63	0:05:12	5.071521498	1695
63	0:05:09	5.016829609	1695
59	0:05:06	4.963369656	1695
51	0:05:03	4.915540827	1695
42	0:05:00	4.875405288	1695
31	0:04:57	4.844141711	1695
28	0:04:54	4.818413839	1695
29	0:04:51	4.794022897	1695
33	0:04:48	4.767214422	1695
40	0:04:45	4.735012069	1695
46	0:04:42	4.696642925	1695
51	0:04:39	4.656628325	1695
59	0:04:36	4.607782805	1695
61	0:04:33	4.555529302	1695
61	0:04:30	4.502908032	1695
59	0:04:27	4.451118084	1695
53	0:04:24	4.402272184	1695
50	0:04:21	4.358020856	1695
46	0:04:18	4.31671067	1695
47	0:04:15	4.276695493	1695
43	0:04:12	4.238325691	1695
44	0:04:09	4.199955832	1695
46	0:04:06	4.161585916	1695
45	0:04:03	4.121094096	1695
49	0:04:00	4.08010116	1695
53	0:03:57	4.037486365	1695
58	0:03:54	3.98863966	1695
63	0:03:51	3.935901773	1695
62	0:03:48	3.882822725	1695
59	0:03:45	3.829366069	1695
58	0:03:42	3.779229552	1695
56	0:03:39	3.730382363	1695
58	0:03:36	3.680245659	1695
58	0:03:33	3.629733965	1695
49	0:03:30	3.583000456	1695
36	0:03:27	3.546380478	1695
26	0:03:24	3.520624196	1695
21	0:03:21	3.501399644	1695
25	0:03:18	3.481849001	1695
36	0:03:15	3.454698203	1695
46	0:03:12	3.418295538	1695
49	0:03:09	3.37777545	1695
50	0:03:06	3.334806812	1695
51	0:03:03	3.290827922	1695
50	0:03:00	3.24653775	1695
46	0:02:57	3.20457434	1695
33	0:02:54	3.170802571	1695
20	0:02:51	3.148556605	1695
4	0:02:48	3.13850471	1695
4	0:02:45	3.135167815	1695
17	0:02:42	3.12615158	1695
21	0:02:39	3.110446588	1695
30	0:02:36	3.086571249	1695
30	0:02:33	3.060893963	1695
35	0:02:30	3.033433304	1695
40	0:02:27	3.001166752	1695
32	0:02:24	2.96818266	1695
28	0:02:21	2.943404841	1695
39	0:02:18	2.913829807	1695
44	0:02:15	2.876663035	1695
51	0:02:12	2.83469956	1695
59	0:02:09	2.78654174	1695
64	0:02:06	2.732189522	1695
66	0:02:03	2.675438408	1695
66	0:02:00	2.617290043	1695
68	0:01:57	2.560538807	1695
63	0:01:54	2.504174933	1695
53	0:01:51	2.452220866	1695
42	0:01:48	2.413237464	1695
46	0:01:45	2.375752198	1695
52	0:01:42	2.332748873	1695
56	0:01:39	2.285552972	1695
62	0:01:36	2.234937063	1695
62	0:01:33	2.181903135	1695
61	0:01:30	2.128869174	1695
61	0:01:27	2.075835181	1695
58	0:01:24	2.023895613	1695
55	0:01:21	1.975240824	1695
52	0:01:18	1.929033966	1695
44	0:01:15	1.888062949	1695
44	0:01:12	1.851213085	1695
38	0:01:09	1.815776809	1695
37	0:01:06	1.782584202	1695
34	0:01:03	1.751713719	1695
29	0:01:00	1.723792249	1695
26	0:00:57	1.701527705	1695
37	0:00:54	1.673483372	1695
43	0:00:51	1.637704463	1695
50	0:00:48	1.597404433	1695
54	0:00:45	1.550546524	1695
57	0:00:42	1.503118599	1695
56	0:00:39	1.452853797	1695
53	0:00:36	1.405962347	1695
50	0:00:33	1.361433262	1695
48	0:00:30	1.319077991	1695
44	0:00:27	1.281085351	1695
44	0:00:24	1.243223508	1695
25	0:00:15	1.146680774	1695
22	0:00:12	1.129126988	1695
32	0:00:09	1.104588946	1695
43	0:00:06	1.07117048	1695
37	0:17:30	14	1400
42	0:17:27	13.96697153	1400
43	0:17:24	13.92994822	1400
47	0:17:21	13.89073078	1400
51	0:17:18	13.84571351	1400
51	0:17:15	13.8026952	1400
50	0:17:12	13.75739017	1400
44	0:17:09	13.71763354	1400
38	0:17:06	13.68341996	1400
24	0:17:03	13.65691921	1400
23	0:17:00	13.63670142	1400
22	0:16:57	13.61594898	1400
20	0:16:54	13.59828177	1400
22	0:16:51	13.57927416	1400
23	0:16:48	13.55967781	1400
32	0:16:45	13.53219682	1400
39	0:16:42	13.49916788	1400
48	0:16:39	13.45821916	1400
52	0:16:36	13.41408135	1400
50	0:16:33	13.36906344	1400
48	0:16:30	13.32755823	1400
47	0:16:27	13.28574116	1400
41	0:16:24	13.24685566	1400
40	0:16:21	13.21207262	1400
34	0:16:18	13.17957203	1400
26	0:16:15	13.15284391	1400
17	0:16:12	13.13453226	1400
2	0:16:09	13.12717726	1400
0	0:16:06	13.1257409	1400
0	0:16:03	13.1257409	1400
0	0:16:00	13.1257409	1400
0	0:15:57	13.1257409	1400
0	0:15:54	13.1239233	1400
0	0:15:51	13.1239233	1400
0	0:15:48	13.1239233	1400
0	0:15:45	13.122811	1400
0	0:15:42	13.122811	1400
0	0:15:39	13.1219022	1400
0	0:15:36	13.1219022	1400
0	0:15:33	13.1219022	1400
7	0:15:30	13.11722404	1400
18	0:15:27	13.10535739	1400
24	0:15:24	13.08794745	1400
32	0:15:21	13.06149849	1400
34	0:15:18	13.03239558	1400
39	0:15:15	12.99778954	1400
42	0:15:12	12.96318349	1400
44	0:15:09	12.92385253	1400
42	0:15:06	12.88617886	1400
47	0:15:03	12.84696049	1400
46	0:15:00	12.80648571	1400
49	0:14:57	12.76416015	1400
51	0:14:54	12.72154878	1400
51	0:14:51	12.67702141	1400
49	0:14:48	12.63393035	1400
50	0:14:45	12.59053007	1400
50	0:14:42	12.54767556	1400
44	0:14:39	12.50602067	1400
41	0:14:36	12.47154762	1400
42	0:14:33	12.43420176	1400
45	0:14:30	12.39627429	1400
44	0:14:27	12.35775252	1400
48	0:14:24	12.31673826	1400
50	0:14:21	12.27429493	1400
51	0:14:18	12.23003078	1400
46	0:14:15	12.18741852	1400
44	0:14:12	12.14829012	1400
41	0:14:09	12.11059589	1400
38	0:14:06	12.07741494	1400
39	0:14:03	12.04371361	1400
42	0:14:00	12.00753368	1400
48	0:13:57	11.96806868	1400
53	0:13:54	11.92301729	1400
60	0:13:51	11.87373015	1400
68	0:13:48	11.81672013	1400
73	0:13:45	11.75549038	1400
75	0:13:42	11.69144315	1400
76	0:13:39	11.62598222	1400
75	0:13:36	11.56052993	1400
71	0:13:33	11.496481	1400
69	0:13:30	11.4359532	1400
66	0:13:27	11.37683382	1400
64	0:13:24	11.32123326	1400
64	0:13:21	11.26633824	1400
64	0:13:18	11.21073326	1400
67	0:13:15	11.15368337	1400
69	0:13:12	11.09453424	1400
71	0:13:09	11.03469806	1400
65	0:13:06	10.97553593	1400
63	0:13:03	10.92226293	1400
66	0:13:00	10.86631674	1400
66	0:12:57	10.80902587	1400
66	0:12:54	10.7546741	1400
64	0:12:51	10.6968936	1400
63	0:12:48	10.64376325	1400
61	0:12:45	10.59063294	1400
59	0:12:42	10.53930533	1400
55	0:12:39	10.48991691	1400
53	0:12:36	10.4441387	1400
48	0:12:33	10.40029086	1400
46	0:12:30	10.3600577	1400
44	0:12:27	10.32253298	1400
41	0:12:24	10.28500828	1400
33	0:12:21	10.2528913	1400
21	0:12:18	10.23172468	1400
11	0:12:15	10.21804769	1400
0	0:12:12	10.21336963	1400
1	0:12:09	10.21336963	1400
11	0:12:06	10.2060148	1400
19	0:12:03	10.19143185	1400
23	0:12:00	10.17402233	1400
23	0:11:57	10.15209848	1400
26	0:11:54	10.13107853	1400
27	0:11:51	10.10721583	1400
30	0:11:48	10.08245296	1400
32	0:11:45	10.05607494	1400
29	0:11:42	10.02913996	1400
18	0:11:39	10.01019886	1400
23	0:11:36	9.987294388	1400
41	0:11:33	9.954922725	1400
47	0:11:30	9.914838756	1400
52	0:11:27	9.870337542	1400
55	0:11:24	9.821396415	1400
49	0:11:21	9.775755977	1400
40	0:11:18	9.734560821	1400
29	0:11:15	9.705626788	1400
24	0:11:12	9.681156225	1400
11	0:11:09	9.66447175	1400
2	0:11:06	9.65862077	1400
0	0:11:03	9.654820949	1400
5	0:11:00	9.651484054	1400
13	0:10:57	9.642585667	1400
17	0:10:54	9.628125789	1400
25	0:10:51	9.60919489	1400
34	0:10:48	9.581328089	1400
45	0:10:45	9.543509946	1400
48	0:10:42	9.502344874	1400
49	0:10:39	9.460038472	1400
50	0:10:36	9.416649318	1400
47	0:10:33	9.374381981	1400
46	0:10:30	9.334298007	1400
46	0:10:27	9.294244954	1400
45	0:10:24	9.2552721	1400
47	0:10:21	9.213479726	1400
48	0:10:18	9.172231264	1400
49	0:10:15	9.130429875	1400
49	0:10:12	9.087985997	1400
52	0:10:09	9.043573382	1400
45	0:10:06	9.000581921	1400
33	0:10:03	8.966702669	1400
20	0:10:00	8.945540924	1400
13	0:09:57	8.9321568	1400
4	0:09:54	8.927894659	1400
3	0:09:51	8.922834974	1400
11	0:09:48	8.915045975	1400
16	0:09:45	8.901661834	1400
26	0:09:42	8.879138546	1400
34	0:09:39	8.851684648	1400
40	0:09:36	8.817193902	1400
38	0:09:33	8.781975434	1400
35	0:09:30	8.751003075	1400
32	0:09:27	8.720718441	1400
25	0:09:24	8.695374409	1400
14	0:09:21	8.677721757	1400
3	0:09:18	8.672083743	1400
3	0:09:15	8.668564698	1400
16	0:09:12	8.659344172	1400
22	0:09:09	8.642443413	1400
33	0:09:06	8.615674831	1400
46	0:09:03	8.581795082	1400
53	0:09:00	8.536490848	1400
61	0:08:57	8.486894385	1400
70	0:08:54	8.429655274	1400
74	0:08:51	8.366351619	1400
78	0:08:48	8.300546729	1400
76	0:08:45	8.233891723	1400
78	0:08:42	8.166950417	1400
77	0:08:39	8.099136749	1400
80	0:08:36	8.032428408	1400
84	0:08:33	7.959978827	1400
88	0:08:30	7.887175087	1400
90	0:08:27	7.809693396	1400
94	0:08:24	7.729513791	1400
95	0:08:21	7.649275516	1400
99	0:08:18	7.565952387	1400
100	0:08:15	7.480020248	1400
103	0:08:12	7.392476371	1400
102	0:08:09	7.302529261	1400
103	0:08:06	7.213952519	1400
104	0:08:03	7.124553066	1400
102	0:08:00	7.036003312	1400
105	0:07:57	6.946082325	1400
105	0:07:54	6.855757575	1400
103	0:07:51	6.765638865	1400
101	0:07:48	6.677890101	1400
98	0:07:45	6.592737514	1400
96	0:07:42	6.508704162	1400
93	0:07:39	6.427553783	1400
88	0:07:36	6.349091613	1400
81	0:07:33	6.275963783	1400
65	0:07:30	6.212865397	1400
44	0:07:27	6.167263449	1400
22	0:07:24	6.140429328	1400
3	0:07:21	6.130377447	1400
0	0:07:18	6.127040552	1400
0	0:07:15	6.125928253	1400
0	0:07:12	6.125019131	1400
0	0:07:09	6.123906833	1400
0	0:07:06	6.122794534	1400
0	0:07:03	6.120976289	1400
0	0:07:00	6.119158044	1400
1	0:06:57	6.118045746	1400
2	0:06:54	6.116933447	1400
0	0:06:51	6.116933447	1400
0	0:06:48	6.116933447	1400
0	0:06:45	6.115115202	1400
0	0:06:42	6.115115202	1400
1	0:06:39	6.114002903	1400
0	0:06:36	6.114002903	1400
0	0:06:33	6.114002903	1400
9	0:06:30	6.110666008	1400
15	0:06:27	6.098130432	1400
29	0:06:24	6.074333977	1400
32	0:06:21	6.046511661	1400
30	0:06:18	6.01975465	1400
37	0:06:15	5.990834893	1400
49	0:06:12	5.952973064	1400
50	0:06:09	5.910617822	1400
58	0:06:06	5.863759963	1400
57	0:06:03	5.813180868	1400
54	0:06:00	5.765405892	1400
56	0:05:57	5.717432352	1400
56	0:05:54	5.669012894	1400
54	0:05:51	5.621901966	1400
53	0:05:48	5.575366856	1400
43	0:05:45	5.534408415	1400
51	0:05:42	5.493978087	1400
61	0:05:39	5.443713886	1400
60	0:05:36	5.392390114	1400
61	0:05:33	5.340511998	1400
61	0:05:30	5.287318456	1400
62	0:05:27	5.233720915	1400
61	0:05:24	5.181586878	1400
54	0:05:21	5.130868971	1400
53	0:05:18	5.083931765	1400
53	0:05:15	5.038246033	1400
52	0:05:12	4.992632738	1400
49	0:05:09	4.949215005	1400
43	0:05:06	4.90796967	1400
32	0:05:03	4.876706093	1400
27	0:05:00	4.852168054	1400
28	0:04:57	4.827096738	1400
29	0:04:54	4.802673799	1400
35	0:04:51	4.77552543	1400
42	0:04:48	4.740639216	1400
49	0:04:45	4.700148247	1400
54	0:04:42	4.655410769	1400
57	0:04:39	4.607735518	1400
61	0:04:36	4.555481962	1400
65	0:04:33	4.50202668	1400
70	0:04:30	4.443515332	1400
68	0:04:27	4.383722535	1400
64	0:04:24	4.327701366	1400
62	0:04:21	4.273327719	1400
64	0:04:18	4.218592909	1400
67	0:04:15	4.162098563	1400
64	0:04:12	4.106902086	1400
61	0:04:09	4.053347662	1400
60	0:04:06	4.001556764	1400
61	0:04:03	3.949302013	1400
58	0:04:00	3.8991657	1400
57	0:03:57	3.848203287	1400
55	0:03:54	3.799356203	1400
50	0:03:51	3.754280043	1400
43	0:03:48	3.714263967	1400
41	0:03:45	3.677190857	1400
41	0:03:42	3.642234433	1400
39	0:03:39	3.608925186	1400
38	0:03:36	3.574794458	1400
30	0:03:33	3.546174728	1400
22	0:03:30	3.525142725	1400
24	0:03:27	3.505029239	1400
30	0:03:24	3.481325729	1400
37	0:03:21	3.452486612	1400
43	0:03:18	3.4157111	1400
45	0:03:15	3.376905815	1400
46	0:03:12	3.33845372	1400
43	0:03:09	3.298888885	1400
40	0:03:06	3.263503135	1400
40	0:03:03	3.228733707	1400
30	0:03:00	3.198133163	1400
23	0:02:57	3.174757207	1400
16	0:02:54	3.158047974	1400
16	0:02:51	3.144213731	1400
21	0:02:48	3.125797685	1400
28	0:02:45	3.104619954	1400
33	0:02:42	3.077878429	1400
37	0:02:39	3.046168333	1400
35	0:02:36	3.015320802	1400
31	0:02:33	2.985745799	1400
32	0:02:30	2.958569791	1400
40	0:02:27	2.928167651	1400
50	0:02:24	2.886590185	1400
53	0:02:21	2.843621581	1400
56	0:02:18	2.795463756	1400
55	0:02:15	2.747305887	1400
54	0:02:12	2.700147437	1400
55	0:02:09	2.653766815	1400
54	0:02:06	2.606608278	1400
52	0:02:03	2.560848767	1400
49	0:02:00	2.517487222	1400
43	0:01:57	2.478310639	1400
37	0:01:54	2.444533576	1400
38	0:01:51	2.411741512	1400
40	0:01:48	2.378919475	1400
43	0:01:45	2.342291427	1400
46	0:01:42	2.302724836	1400
50	0:01:39	2.261963525	1400
53	0:01:36	2.21728128	1400
58	0:01:33	2.168766616	1400
58	0:01:30	2.118309761	1400
56	0:01:27	2.069004371	1400
54	0:01:24	2.021718796	1400
49	0:01:21	1.976937338	1400
41	0:01:18	1.938901183	1400
40	0:01:15	1.903798088	1400
39	0:01:12	1.870148846	1400
37	0:01:09	1.837976445	1400
35	0:01:06	1.806770961	1400
31	0:01:03	1.778037084	1400
30	0:01:00	1.752234263	1400
27	0:00:57	1.72871724	1400
38	0:00:54	1.69928733	1400
49	0:00:51	1.659976437	1400
56	0:00:48	1.614047005	1400
57	0:00:45	1.565072101	1400
56	0:00:42	1.516014366	1400
56	0:00:39	1.467084803	1400
54	0:00:36	1.419491566	1400
52	0:00:33	1.373878271	1400
43	0:00:30	1.332472869	1400
41	0:00:27	1.296463631	1400
42	0:00:24	1.260823657	1400
40	0:00:21	1.225422906	1400
34	0:00:18	1.192196923	1400
29	0:00:15	1.163621928	1400
30	0:00:12	1.138093089	1400
34	0:00:09	1.109173332	1400
34	0:00:06	1.079086269	1400
40	0:00:03	1.046625222	1400
44	0:00:00	1.008534795	1400
36	0:22:42	14	1665
41	0:22:39	13.96544491	1665
36	0:22:36	13.93181518	1665
26	0:22:33	13.90227115	1665
21	0:22:30	13.880642	1665
13	0:22:27	13.8663026	1665
3	0:22:24	13.85911907	1665
0	0:22:21	13.85698817	1665
0	0:22:18	13.85698817	1665
0	0:22:15	13.85517061	1665
0	0:22:12	13.85405832	1665
0	0:22:09	13.85294602	1665
0	0:22:06	13.85294602	1665
0	0:22:03	13.85183372	1665
0	0:22:00	13.85183372	1665
0	0:21:57	13.85072142	1665
0	0:21:54	13.85072142	1665
0	0:21:51	13.85072142	1665
0	0:21:48	13.85072142	1665
0	0:21:45	13.84960912	1665
2	0:21:42	13.84666461	1665
6	0:21:39	13.84160537	1665
10	0:21:36	13.83425053	1665
11	0:21:33	13.8250949	1665
21	0:21:30	13.81017642	1665
30	0:21:27	13.78562367	1665
37	0:21:24	13.75486784	1665
41	0:21:21	13.71891237	1665
37	0:21:18	13.68556678	1665
27	0:21:15	13.66013817	1665
20	0:21:12	13.64077592	1665
20	0:21:09	13.6234982	1665
18	0:21:06	13.60535769	1665
10	0:21:03	13.59408254	1665
8	0:21:00	13.58492898	1665
10	0:20:57	13.57493231	1665
9	0:20:54	13.5655761	1665
10	0:20:51	13.55621989	1665
11	0:20:48	13.54525785	1665
13	0:20:45	13.53385328	1665
23	0:20:42	13.51408	1665
40	0:20:39	13.48332393	1665
42	0:20:36	13.44714633	1665
48	0:20:33	13.40564124	1665
46	0:20:30	13.36265482	1665
43	0:20:27	13.32407288	1665
39	0:20:24	13.28778469	1665
38	0:20:21	13.25387948	1665
39	0:20:18	13.21938452	1665
39	0:20:15	13.18547924	1665
43	0:20:12	13.14851971	1665
47	0:20:09	13.10618552	1665
39	0:20:06	13.06775744	1665
39	0:20:03	13.03383871	1665
40	0:20:00	12.99901881	1665
30	0:19:57	12.96991588	1665
21	0:19:54	12.94626085	1665
13	0:19:51	12.93258351	1665
15	0:19:48	12.91986027	1665
18	0:19:45	12.90425129	1665
21	0:19:42	12.88308414	1665
12	0:19:39	12.86904962	1665
6	0:19:36	12.8589911	1665
2	0:19:33	12.85518952	1665
0	0:19:30	12.85337191	1665
0	0:19:27	12.85225961	1665
0	0:19:24	12.85135081	1665
0	0:19:21	12.85135081	1665
0	0:19:18	12.84921987	1665
3	0:19:15	12.84831107	1665
12	0:19:12	12.83895472	1665
17	0:19:09	12.82492019	1665
30	0:19:06	12.8021107	1665
36	0:19:03	12.77204921	1665
36	0:19:00	12.74024775	1665
32	0:18:57	12.70996468	1665
32	0:18:54	12.68148889	1665
39	0:18:51	12.65014353	1665
49	0:18:48	12.60934412	1665
47	0:18:45	12.56768937	1665
41	0:18:42	12.53119824	1665
38	0:18:39	12.49729299	1665
37	0:18:36	12.46425634	1665
32	0:18:33	12.43409242	1665
28	0:18:30	12.40736699	1665
20	0:18:27	12.38523506	1665
9	0:18:24	12.37429639	1665
11	0:18:21	12.36650758	1665
12	0:18:18	12.35521475	1665
10	0:18:15	12.34714077	1665
8	0:18:12	12.33648778	1665
10	0:18:09	12.32643309	1665
18	0:18:06	12.31228535	1665
23	0:18:03	12.29257713	1665
32	0:18:00	12.26713851	1665
39	0:17:57	12.2331211	1665
43	0:17:54	12.19603456	1665
44	0:17:51	12.15547186	1665
44	0:17:48	12.11694981	1665
36	0:17:45	12.0821235	1665
27	0:17:42	12.056773	1665
28	0:17:39	12.03152275	1665
31	0:17:36	12.0050721	1665
37	0:17:33	11.97601372	1665
46	0:17:30	11.94070505	1665
53	0:17:27	11.89636518	1665
61	0:17:24	11.84639251	1665
66	0:17:21	11.79079081	1665
72	0:17:18	11.73026218	1665
72	0:17:15	11.66761896	1665
73	0:17:12	11.6049802	1665
72	0:17:09	11.54375092	1665
61	0:17:06	11.48674164	1665
59	0:17:03	11.43393791	1665
59	0:17:00	11.3846737	1665
65	0:16:57	11.32975117	1665
68	0:16:54	11.27273976	1665
68	0:16:51	11.21291934	1665
69	0:16:48	11.15308087	1665
65	0:16:45	11.09534745	1665
64	0:16:42	11.04115702	1665
69	0:16:39	10.98273416	1665
67	0:16:36	10.92423452	1665
65	0:16:33	10.86808441	1665
64	0:16:30	10.81208556	1665
63	0:16:27	10.75821507	1665
66	0:16:24	10.7040343	1665
69	0:16:21	10.64535318	1665
62	0:16:18	10.58861465	1665
55	0:16:15	10.53922617	1665
39	0:16:12	10.50079882	1665
38	0:16:09	10.46778147	1665
39	0:16:06	10.43399133	1665
43	0:16:03	10.39748719	1665
46	0:16:00	10.3590599	1665
45	0:15:57	10.31958852	1665
31	0:15:54	10.28579845	1665
27	0:15:51	10.26193568	1665
18	0:15:48	10.24272207	1665
18	0:15:45	10.22711346	1665
13	0:15:42	10.21524707	1665
8	0:15:39	10.2051888	1665
2	0:15:36	10.20051074	1665
0	0:15:33	10.19960196	1665
0	0:15:30	10.19960196	1665
0	0:15:27	10.19747106	1665
0	0:15:24	10.19747106	1665
0	0:15:21	10.19747106	1665
0	0:15:18	10.19747106	1665
0	0:15:15	10.19747106	1665
0	0:15:12	10.19747106	1665
0	0:15:09	10.19747106	1665
0	0:15:06	10.19747106	1665
0	0:15:03	10.19747106	1665
0	0:15:00	10.19747106	1665
0	0:14:57	10.19747106	1665
0	0:14:54	10.19747106	1665
0	0:14:51	10.19747106	1665
0	0:14:48	10.19747106	1665
0	0:14:45	10.19747106	1665
0	0:14:42	10.19747106	1665
1	0:14:39	10.19603471	1665
2	0:14:36	10.19421715	1665
0	0:14:33	10.19330837	1665
0	0:14:30	10.19330837	1665
0	0:14:27	10.19330837	1665
0	0:14:24	10.19330837	1665
0	0:14:21	10.19330837	1665
3	0:14:18	10.19149081	1665
15	0:14:15	10.18323651	1665
20	0:14:12	10.16762791	1665
27	0:14:09	10.14570404	1665
25	0:14:06	10.12453744	1665
22	0:14:03	10.10532386	1665
18	0:14:00	10.08701265	1665
19	0:13:57	10.06971007	1665
17	0:13:54	10.05500042	1665
15	0:13:51	10.04029078	1665
22	0:13:48	10.023024	1665
9	0:13:45	10.00848355	1665
0	0:13:42	10.00484844	1665
0	0:13:39	10.00303088	1665
0	0:13:36	10.00303088	1665
0	0:13:33	10.00303088	1665
0	0:13:30	10.00303088	1665
0	0:13:27	10.00303088	1665
0	0:13:24	10.00303088	1665
0	0:13:21	10.00191858	1665
0	0:13:18	10.00191858	1665
0	0:13:15	10.00191858	1665
0	0:13:12	10.00080628	1665
0	0:13:09	10.00080628	1665
0	0:13:06	9.999897506	1665
0	0:13:03	9.99767291	1665
0	0:13:00	9.996764131	1665
0	0:12:57	9.995651833	1665
0	0:12:54	9.995651833	1665
0	0:12:51	9.993834276	1665
0	0:12:48	9.993834276	1665
0	0:12:45	9.992397932	1665
0	0:12:42	9.992397932	1665
0	0:12:39	9.992397932	1665
0	0:12:36	9.992397932	1665
0	0:12:33	9.991489153	1665
0	0:12:30	9.990052809	1665
0	0:12:27	9.987921912	1665
0	0:12:24	9.987921912	1665
0	0:12:21	9.987013134	1665
0	0:12:18	9.987013134	1665
0	0:12:15	9.987013134	1665
0	0:12:12	9.987013134	1665
0	0:12:09	9.987013134	1665
0	0:12:06	9.987013134	1665
0	0:12:03	9.987013134	1665
0	0:12:00	9.987013134	1665
1	0:11:57	9.987013134	1665
9	0:11:54	9.983378019	1665
12	0:11:51	9.971101686	1665
17	0:11:48	9.959826605	1665
22	0:11:45	9.94332738	1665
30	0:11:42	9.919951444	1665
43	0:11:39	9.887643625	1665
50	0:11:36	9.84536652	1665
56	0:11:33	9.79864999	1665
60	0:11:30	9.747484266	1665
50	0:11:27	9.699655438	1665
46	0:11:24	9.658460282	1665
44	0:11:21	9.619519234	1665
34	0:11:18	9.585037985	1665
17	0:11:15	9.562792019	1665
1	0:11:12	9.554542367	1665
12	0:11:09	9.548348517	1665
22	0:11:06	9.530551744	1665
35	0:11:03	9.503717713	1665
48	0:11:00	9.465899569	1665
53	0:10:57	9.42248187	1665
58	0:10:54	9.372420195	1665
59	0:10:51	9.321222195	1665
59	0:10:48	9.2700484	1665
55	0:10:45	9.22107353	1665
50	0:10:42	9.176350129	1665
52	0:10:39	9.130878722	1665
58	0:10:36	9.082940052	1665
67	0:10:33	9.02865805	1665
73	0:10:30	8.96671407	1665
73	0:10:27	8.902665335	1665
75	0:10:24	8.83930802	1665
76	0:10:21	8.773845109	1665
71	0:10:18	8.709073407	1665
70	0:10:15	8.649233664	1665
73	0:10:12	8.587923216	1665
74	0:10:09	8.523671977	1665
73	0:10:06	8.460073188	1665
70	0:10:03	8.398393159	1665
69	0:10:00	8.338771877	1665
73	0:09:57	8.277512862	1665
77	0:09:54	8.213143993	1665
78	0:09:51	8.145052547	1665
76	0:09:48	8.080111194	1665
74	0:09:45	8.014289785	1665
70	0:09:42	7.952775216	1665
60	0:09:39	7.898079576	1665
49	0:09:36	7.850918297	1665
41	0:09:33	7.81197752	1665
36	0:09:30	7.781110972	1665
27	0:09:27	7.754532911	1665
21	0:09:24	7.73317043	1665
14	0:09:21	7.717928253	1665
0	0:09:18	7.71173421	1665
0	0:09:15	7.709509614	1665
0	0:09:12	7.706636686	1665
0	0:09:09	7.704233552	1665
0	0:09:06	7.703121254	1665
0	0:09:03	7.700248325	1665
1	0:09:00	7.700248325	1665
7	0:08:57	7.695938931	1665
15	0:08:54	7.684539025	1665
29	0:08:51	7.664605427	1665
40	0:08:48	7.635177588	1665
53	0:08:45	7.594788597	1665
57	0:08:42	7.548627795	1665
66	0:08:39	7.496058627	1665
75	0:08:36	7.434896489	1665
77	0:08:33	7.369313624	1665
80	0:08:30	7.300289525	1665
84	0:08:27	7.229567298	1665
84	0:08:24	7.156057772	1665
86	0:08:21	7.083904905	1665
89	0:08:18	7.006782426	1665
92	0:08:15	6.929381123	1665
96	0:08:12	6.848133427	1665
98	0:08:09	6.764509002	1665
100	0:08:06	6.678930206	1665
97	0:08:03	6.594006023	1665
98	0:08:00	6.509928102	1665
96	0:07:57	6.425894724	1665
91	0:07:54	6.344744316	1665
80	0:07:51	6.272412663	1665
72	0:07:48	6.205386131	1665
75	0:07:45	6.141810395	1665
69	0:07:42	6.078861744	1665
66	0:07:39	6.020566755	1665
68	0:07:36	5.962662973	1665
73	0:07:33	5.901459549	1665
75	0:07:30	5.837824316	1665
79	0:07:27	5.771298057	1665
81	0:07:24	5.702583034	1665
80	0:07:21	5.632912304	1665
81	0:07:18	5.564306264	1665
86	0:07:15	5.491432729	1665
88	0:07:12	5.415912321	1665
86	0:07:09	5.341717386	1665
86	0:07:06	5.266454547	1665
79	0:07:03	5.196658521	1665
70	0:07:00	5.131992348	1665
70	0:06:57	5.07137339	1665
65	0:06:54	5.013277176	1665
60	0:06:51	4.958585286	1665
55	0:06:48	4.907419563	1665
50	0:06:45	4.862890482	1665
40	0:06:42	4.823864596	1665
33	0:06:39	4.793708918	1665
30	0:06:36	4.766916039	1665
31	0:06:33	4.740842344	1665
37	0:06:30	4.711288197	1665
42	0:06:27	4.677482618	1665
46	0:06:24	4.638753107	1665
49	0:06:21	4.597443396	1665
49	0:06:18	4.55493412	1665
49	0:06:15	4.512320137	1665
47	0:06:12	4.471477084	1665
47	0:06:09	4.42939173	1665
42	0:06:06	4.391935923	1665
35	0:06:03	4.358262465	1665
24	0:06:00	4.333002262	1665
8	0:05:57	4.318629138	1665
0	0:05:54	4.315683267	1665
0	0:05:51	4.314246611	1665
0	0:05:48	4.314246611	1665
0	0:05:45	4.314246611	1665
2	0:05:42	4.314246611	1665
4	0:05:39	4.311300739	1665
6	0:05:36	4.306239301	1665
14	0:05:33	4.296924583	1665
13	0:05:30	4.283032931	1665
12	0:05:27	4.272910043	1665
22	0:05:24	4.258536886	1665
33	0:05:21	4.233518367	1665
34	0:05:18	4.204449063	1665
41	0:05:15	4.169833262	1665
44	0:05:12	4.134402975	1665
48	0:05:09	4.093092479	1665
51	0:05:06	4.050959519	1665
55	0:05:03	4.003765806	1665
53	0:05:00	3.956902823	1665
50	0:04:57	3.912650779	1665
46	0:04:54	3.872248381	1665
45	0:04:51	3.832232558	1665
43	0:04:48	3.793935444	1665
40	0:04:45	3.758584215	1665
38	0:04:42	3.725275181	1665
38	0:04:39	3.693262355	1665
39	0:04:36	3.659131806	1665
36	0:04:33	3.627118898	1665
25	0:04:30	3.600165651	1665
15	0:04:27	3.584980926	1665
