23,12.33723327,1587,1092
12,12.32658026,1587,1089
1,12.32094247,1587,1086
0,12.31983017,1587,1083
0,12.31839379,1587,1080
0,12.31728149,1587,1077
0,12.31505689,1587,1074
1,12.31292589,1587,1071
1,12.31070129,1587,1068
1,12.30979245,1587,1065
1,12.30691968,1587,1062
13,12.29913084,1587,1059
16,12.28716327,1587,1056
15,12.27237223,1587,1053
24,12.25536353,1587,1050
31,12.22913466,1587,1047
39,12.19778875,1587,1044
47,12.15926675,1587,1041
50,12.11583483,1587,1038
48,12.07402848,1587,1035
44,12.03531313,1587,1032
43,11.99835122,1587,1029
46,11.96016075,1587,1026
51,11.91790789,1587,1023
49,11.87568056,1587,1020
52,11.83202978,1587,1017
62,11.78276474,1587,1014
67,11.72575228,1587,1011
69,11.66662763,1587,1008
69,11.60750762,1587,1005
68,11.54768637,1587,1002
69,11.49067446,1587,999
74,11.42803188,1587,996
80,11.36115694,1587,993
84,11.29007325,1587,990
83,11.21757662,1587,987
79,11.15070421,1587,984
82,11.08100373,1587,981
81,11.00991896,1587,978
77,10.9436576,1587,975
79,10.87607356,1587,972
81,10.80659651,1587,969
76,10.74112091,1587,966
82,10.67223072,1587,963
79,10.60259219,1587,960
69,10.53940452,1587,957
65,10.4817635,1587,954
58,10.42863326,1587,951
53,10.38195288,1587,948
46,10.33797825,1587,945
40,10.30328372,1587,942
41,10.26846461,1587,939
45,10.23093991,1587,936
43,10.1914686,1587,933
40,10.15677413,1587,930
36,10.12465719,1587,927
26,10.09628811,1587,924
15,10.07989233,1587,921
8,10.06965123,1587,918
0,10.06692489,1587,915
0,10.06601612,1587,912
0,10.06601612,1587,909
0,10.06601612,1587,906
0,10.06601612,1587,903
0,10.06419856,1587,900
0,10.06419856,1587,897
0,10.06419856,1587,894
0,10.06419856,1587,891
0,10.06419856,1587,888
0,10.06419856,1587,885
0,10.06328978,1587,882
0,10.06328978,1587,879
0,10.06328978,1587,876
0,10.06328978,1587,873
0,10.06328978,1587,870
0,10.06328978,1587,867
0,10.06328978,1587,864
6,10.06147222,1587,861
14,10.05051031,1587,858
22,10.03683333,1587,855
31,10.0110015,1587,852
30,9.985430722,1587,849
30,9.96482855,1587,846
40,9.933210475,1587,843
46,9.894184684,1587,840
50,9.84968347,1587,837
50,9.806218244,1587,834
50,9.761726311,1587,831
41,9.72164234,1587,828
35,9.687161091,1587,825
24,9.661562092,1587,822
16,9.643742129,1587,819
26,9.623535973,1587,816
36,9.592272507,1587,813
41,9.557779284,1587,810
44,9.517736544,1587,807
50,9.475430142,1587,804
56,9.428704773,1587,801
56,9.37753905,1587,798
58,9.327452631,1587,795
52,9.278503066,1587,792
55,9.230665604,1587,789
54,9.183238375,1587,786
56,9.136204291,1587,783
60,9.08559739,1587,780
66,9.030690088,1587,777
72,8.970157947,1587,774
71,8.907513177,1587,771
68,8.846983066,1587,768
64,8.790661544,1587,765
53,8.742096027,1587,762
47,8.697742199,1587,759
37,8.662523602,1587,756
27,8.636427009,1587,753
8,8.623042733,1587,750
2,8.619523685,1587,747
3,8.617120577,1587,744
2,8.614175737,1587,741
0,8.613063439,1587,738
0,8.613063439,1587,735
0,8.613063439,1587,732
1,8.610932337,1587,729
1,8.609820038,1587,726
1,8.607688935,1587,723
2,8.606252514,1587,720
11,8.60194325,1587,717
16,8.587795038,1587,714
21,8.572990564,1587,711
33,8.549623292,1587,708
48,8.512891294,1587,705
55,8.469016956,1587,702
65,8.415923465,1587,699
71,8.35670319,1587,696
74,8.293176035,1587,693
77,8.228536359,1587,690
83,8.158150771,1587,687
88,8.083156308,1587,684
93,8.005511184,1587,681
94,7.923560704,1587,678
95,7.841780572,1587,675
94,7.760617876,1587,672
91,7.680897141,1587,669
92,7.602508814,1587,666
94,7.521581678,1587,663
97,7.440189654,1587,660
99,7.355048872,1587,657
97,7.270938682,1587,654
91,7.190223582,1587,651
93,7.110549763,1587,648
92,7.031573147,1587,645
91,6.953100316,1587,642
92,6.872712035,1587,639
92,6.793839383,1587,636
90,6.715171272,1587,633
86,6.639755043,1587,630
77,6.570584865,1587,627
71,6.508086566,1587,624
71,6.445834562,1587,621
73,6.384331711,1587,618
73,6.321025285,1587,615
73,6.257718816,1587,612
68,6.198293506,1587,609
62,6.141786653,1587,606
59,6.09022669,1587,603
53,6.043430613,1587,600
40,6.004330696,1587,597
22,5.976523237,1587,594
4,5.966512552,1587,591
0,5.966512552,1587,588
0,5.966512552,1587,585
0,5.965400254,1587,582
0,5.963581981,1587,579
0,5.963581981,1587,576
0,5.963581981,1587,573
0,5.963581981,1587,570
0,5.963581981,1587,567
0,5.963581981,1587,564
0,5.963581981,1587,561
0,5.963581981,1587,558
0,5.962469683,1587,555
0,5.961357385,1587,552
0,5.961357385,1587,549
0,5.959539112,1587,546
0,5.959539112,1587,543
0,5.95772084,1587,540
0,5.95772084,1587,537
0,5.95772084,1587,534
0,5.956608541,1587,531
0,5.956608541,1587,528
10,5.951802146,1587,525
17,5.938454566,1587,522
33,5.91619003,1587,519
43,5.882709802,1587,516
50,5.841304478,1587,513
60,5.794156463,1587,510
62,5.741643413,1587,507
68,5.685460549,1587,504
74,5.623768172,1587,501
76,5.558619028,1587,498
76,5.493469845,1587,495
79,5.425652098,1587,492
80,5.357045917,1587,489
80,5.28810852,1587,486
80,5.218093726,1587,483
79,5.151065976,1587,480
77,5.083582827,1587,477
73,5.018839279,1587,474
65,4.958768287,1587,471
62,4.903145939,1587,468
44,4.858422341,1587,465
30,4.829488295,1587,462
32,4.802241388,1587,459
33,4.773939516,1587,456
35,4.745447735,1587,453
41,4.711907364,1587,450
53,4.669293595,1587,447
61,4.619617347,1587,444
66,4.564421889,1587,441
72,4.503798665,1587,438
67,4.444364301,1587,435
62,4.387126837,1587,432
45,4.342506933,1587,429
30,4.310494842,1587,426
20,4.289873708,1587,423
6,4.278090196,1587,420
0,4.275958456,1587,417
0,4.274846158,1587,414
0,4.274846158,1587,411
0,4.273733859,1587,408
0,4.273733859,1587,405
0,4.272621561,1587,402
0,4.272621561,1587,399
0,4.271712288,1587,396
0,4.271712288,1587,393
0,4.271712288,1587,390
0,4.271712288,1587,387
0,4.271712288,1587,384
0,4.270599989,1587,381
0,4.270599989,1587,378
0,4.270599989,1587,375
0,4.268781443,1587,372
0,4.268781443,1587,369
0,4.268781443,1587,366
0,4.268781443,1587,363
0,4.268781443,1587,360
0,4.267669144,1587,357
0,4.267669144,1587,354
0,4.267669144,1587,351
0,4.266556846,1587,348
0,4.266556846,1587,345
0,4.266556846,1587,342
0,4.266556846,1587,339
0,4.265444548,1587,336
0,4.265444548,1587,333
4,4.26400789,1587,330
6,4.261062009,1587,327
15,4.251747267,1587,324
27,4.234439389,1587,321
36,4.207819721,1587,318
45,4.170747349,1587,315
47,4.130255557,1587,312
52,4.088122623,1587,309
52,4.042666914,1587,306
54,3.997928393,1587,303
62,3.948128461,1587,300
67,3.891278661,1587,297
69,3.83231313,1587,294
65,3.774632874,1587,291
62,3.719897064,1587,288
52,3.671049794,1587,285
49,3.628090208,1587,282
40,3.590633182,1587,279
32,3.561563144,1587,276
30,3.534609809,1587,273
19,3.514827059,1587,270
6,3.506346343,1587,267
0,3.503618427,1587,264
1,3.501799817,1587,261
7,3.499071901,1587,258
16,3.487661413,1587,255
22,3.470981939,1587,252
32,3.446231548,1587,249
35,3.417392433,1587,246
36,3.385794817,1587,243
26,3.35900172,1587,240
13,3.34250148,1587,237
4,3.337282608,1587,234
3,3.332476096,1587,231
8,3.326729421,1587,228
14,3.316736849,1587,225
13,3.304347911,1587,222
16,3.290951379,1587,219
14,3.277554851,1587,216
9,3.26824773,1587,213
9,3.25923146,1587,210
11,3.249618446,1587,207
13,3.238623734,1587,204
13,3.226234815,1587,201
9,3.217218554,1587,198
8,3.208624846,1587,195
3,3.203818343,1587,192
2,3.20035978,1587,189
7,3.195140929,1587,186
10,3.187065711,1587,183
11,3.177452707,1587,180
13,3.167077021,1587,177
16,3.154541346,1587,174
17,3.138969169,1587,171
17,3.124509291,1587,168
16,3.109935507,1587,165
13,3.095855864,1587,162
19,3.082933178,1587,159
25,3.062019991,1587,156
33,3.036264621,1587,153
39,3.00491224,1587,150
38,2.970142861,1587,147
28,2.941567829,1587,144
34,2.914774807,1587,141
47,2.877999405,1587,138
49,2.83703553,1587,135
52,2.791666387,1587,132
59,2.743508544,1587,129
64,2.689922313,1587,126
69,2.63077197,1587,123
71,2.570225211,1587,120
69,2.509678383,1587,117
60,2.45292705,1587,114
53,2.404934114,1587,111
54,2.359330354,1587,108
56,2.312059715,1587,105
57,2.262817692,1587,102
55,2.215063581,1587,99
54,2.168474486,1587,96
54,2.120980108,1587,93
53,2.075296067,1587,90
52,2.029490294,1587,87
46,1.987660737,1587,84
44,1.949330697,1587,81
41,1.9116048,1587,78
40,1.87650169,1587,75
43,1.842577797,1587,72
44,1.80454174,1587,69
43,1.766941347,1587,66
35,1.733208437,1587,63
26,1.706611391,1587,60
26,1.684198786,1587,57
39,1.655150651,1587,54
50,1.61485062,1587,51
55,1.568921189,1587,48
57,1.519980062,1587,45
57,1.47092233,1587,42
55,1.42276946,1587,39
54,1.375341552,1587,36
51,1.329655808,1587,33
45,1.288340363,1587,30
46,1.249145348,1587,27
45,1.208845339,1587,24
40,1.171360651,1587,21
31,1.14335089,1587,18
24,1.118959859,1587,15
31,1.095320129,1587,12
34,1.066400373,1587,9
41,1.032920115,1587,6
47,0.993609273,1587,3
43,0.954414275,1587,0
53,14,1667,1047
59,13.95231588,1667,1044
58,13.90011448,1667,1041
52,13.85362687,1667,1038
50,13.8106086,1667,1035
50,13.76599843,1667,1032
42,13.72711349,1667,1029
34,13.69597778,1667,1026
27,13.66902076,1667,1023
20,13.64942447,1667,1020
19,13.63175729,1667,1017
20,13.61324546,1667,1014
21,13.59302765,1667,1011
28,13.56916467,1667,1008
33,13.53993606,1667,1005
33,13.51049066,1667,1002
32,13.48188463,1667,999
38,13.44940449,1667,996
40,13.41490966,1667,993
44,13.38100451,1667,990
44,13.34181156,1667,987
30,13.3110553,1667,984
24,13.28789608,1667,981
30,13.26158911,1667,978
29,13.23377226,1667,975
25,13.21061299,1667,972
17,13.19240297,1667,969
9,13.18144078,1667,966
6,13.17417038,1667,963
2,13.16871757,1667,960
0,13.16871757,1667,957
0,13.16780877,1667,954
0,13.16599117,1667,951
0,13.16508237,1667,948
0,13.16326477,1667,945
0,13.16215247,1667,942
0,13.16104017,1667,939
1,13.16104017,1667,936
4,13.15831377,1667,933
11,13.15274868,1667,930
15,13.13983245,1667,927
21,13.1242235,1667,924
26,13.10500946,1667,921
31,13.08127613,1667,918
38,13.04929352,1667,915
46,13.01278861,1667,912
46,12.97183205,1667,909
41,12.9368526,1667,906
41,12.90113112,1667,903
45,12.86282237,1667,900
48,12.822854,1667,897
51,12.77788704,1667,894
55,12.72986479,1667,891
58,12.67959195,1667,888
61,12.6273029,1667,885
58,12.57702989,1667,882
50,12.53019929,1667,879
50,12.48624103,1667,876
47,12.44458605,1667,873
49,12.40293102,1667,870
51,12.35782262,1667,867
54,12.31198862,1667,864
55,12.26382483,1667,861
53,12.216912,1667,858
48,12.17348013,1667,855
47,12.13267998,1667,852
43,12.09394589,1667,849
39,12.06024718,1667,846
42,12.02484371,1667,843
43,11.98725735,1667,840
51,11.94712403,1667,837
57,11.8985066,1667,834
64,11.84501527,1667,831
71,11.78589489,1667,828
77,11.72114635,1667,825
82,11.6528791,1667,822
81,11.58248747,1667,819
81,11.51210971,1667,816
81,11.44243395,1667,813
81,11.37205661,1667,810
80,11.30379037,1667,807
78,11.23552432,1667,804
76,11.16795983,1667,801
67,11.10812347,1667,798
67,11.05041432,1667,795
66,10.99409409,1667,792
63,10.93869013,1667,789
62,10.88351807,1667,786
65,10.82855619,1667,783
66,10.77420438,1667,780
60,10.7191241,1667,777
52,10.6704983,1667,774
49,10.62742485,1667,771
41,10.58795335,1667,768
36,10.55597135,1667,765
40,10.52188953,1667,762
46,10.48421665,1667,759
49,10.44227969,1667,756
51,10.40010739,1667,753
50,10.3570341,1667,750
45,10.31680097,1667,747
41,10.27927626,1667,744
39,10.24355567,1667,741
33,10.21338086,1667,738
29,10.18665334,1667,735
21,10.16382521,1667,732
9,10.15014822,1667,729
0,10.14742189,1667,726
0,10.14742189,1667,723
0,10.14742189,1667,720
0,10.14742189,1667,717
0,10.14742189,1667,714
0,10.14560433,1667,711
0,10.14560433,1667,708
0,10.14560433,1667,705
0,10.14560433,1667,702
0,10.14560433,1667,699
0,10.14560433,1667,696
0,10.14560433,1667,693
7,10.14287799,1667,690
14,10.13263689,1667,687
18,10.11895991,1667,684
27,10.09793995,1667,681
29,10.07407726,1667,678
33,10.04588319,1667,675
28,10.02014046,1667,672
23,10.00020811,1667,669
41,9.970162306,1667,666
45,9.931953092,1667,663
53,9.887424048,1667,660
60,9.837370623,1667,657
62,9.783972569,1667,654
62,9.730582249,1667,651
59,9.677184195,1667,648
55,9.630458826,1667,645
55,9.581517699,1667,642
47,9.535913468,1667,639
49,9.492533833,1667,636
50,9.449154198,1667,633
53,9.404662264,1667,630
54,9.355721138,1667,627
53,9.309004608,1667,624
49,9.262288078,1667,621
49,9.219670423,1667,618
49,9.177920934,1667,615
51,9.133327079,1667,612
57,9.085401081,1667,609
62,9.033960775,1667,606
67,8.979053293,1667,603
70,8.918484537,1667,600
68,8.857952037,1667,597
62,8.802316665,1667,594
54,8.752295365,1667,591
42,8.7107672,1667,588
28,8.681158349,1667,585
6,8.667774079,1667,582
0,8.667774079,1667,579
0,8.667774079,1667,576
0,8.667774079,1667,573
0,8.666661781,1667,570
0,8.666661781,1667,567
0,8.666661781,1667,564
0,8.666661781,1667,561
0,8.665752883,1667,558
1,8.664640585,1667,555
13,8.65687695,1667,552
19,8.644157241,1667,549
32,8.619483136,1667,546
46,8.584939347,1667,543
53,8.542494607,1667,540
62,8.492898144,1667,537
71,8.434081285,1667,534
74,8.371593964,1667,531
81,8.303759692,1667,528
87,8.230773923,1667,525
93,8.152907165,1667,522
96,8.071291417,1667,519
99,7.98701301,1667,516
97,7.901836344,1667,513
99,7.818313922,1667,510
101,7.731024885,1667,507
102,7.643248828,1667,504
103,7.555297308,1667,501
104,7.465955118,1667,498
102,7.376344021,1667,495
88,7.296344345,1667,492
87,7.220815831,1667,489
91,7.144464091,1667,486
93,7.063605018,1667,483
92,6.983815791,1667,480
89,6.906025099,1667,477
80,6.832981637,1667,474
83,6.762501989,1667,471
84,6.690933595,1667,468
84,6.617681039,1667,465
84,6.546682249,1667,462
86,6.472728558,1667,459
85,6.399827899,1667,456
83,6.327496243,1667,453
75,6.259398449,1667,450
66,6.200363836,1667,447
47,6.151500734,1667,444
37,6.116260803,1667,441
30,6.086831113,1667,438
24,6.064289879,1667,435
23,6.04284562,1667,432
21,6.023914706,1667,429
15,6.009454828,1667,426
7,5.998331844,1667,423
0,5.993882651,1667,420
0,5.991751144,1667,417
0,5.990638846,1667,414
0,5.989526547,1667,411
0,5.989526547,1667,408
0,5.988414249,1667,405
0,5.987301951,1667,402
0,5.987301951,1667,399
0,5.987301951,1667,396
0,5.986189652,1667,393
0,5.986189652,1667,390
1,5.985280515,1667,387
15,5.977494427,1667,384
27,5.960785201,1667,381
38,5.933951073,1667,378
47,5.896697622,1667,375
57,5.851752844,1667,372
63,5.799618931,1667,369
70,5.742356405,1667,366
76,5.678534899,1667,363
77,5.613385767,1667,360
68,5.550629588,1667,357
58,5.498244131,1667,354
62,5.446920381,1667,351
66,5.391337808,1667,348
69,5.333364967,1667,345
72,5.271344008,1667,342
74,5.208665847,1667,339
75,5.144332898,1667,336
76,5.07958935,1667,333
74,5.014916066,1667,330
67,4.955964254,1667,327
52,4.9025043,1667,324
32,4.866806385,1667,321
32,4.839726875,1667,318
33,4.812109024,1667,315
36,4.78226515,1667,312
46,4.747378931,1667,309
51,4.705063258,1667,306
62,4.655751401,1667,303
71,4.597136684,1667,300
74,4.534400011,1667,297
75,4.46954857,1667,294
76,4.40469697,1667,291
76,4.337729496,1667,288
65,4.279590939,1667,285
64,4.22439468,1667,282
66,4.169198303,1667,279
66,4.112348903,1667,276
63,4.057152292,1667,273
63,4.001955564,1667,270
62,3.948049681,1667,267
55,3.898371964,1667,264
49,3.854583469,1667,261
42,3.815018382,1667,258
41,3.780062133,1667,255
37,3.746812986,1667,252
33,3.716443629,1667,249
32,3.687373688,1667,246
28,3.661699799,1667,243
21,3.639805367,1667,240
18,3.624620633,1667,237
15,3.610728585,1667,234
15,3.597664712,1667,231
16,3.583772649,1667,228
19,3.568587883,1667,225
19,3.551750578,1667,222
17,3.535232598,1667,219
19,3.519742311,1667,216
21,3.502919485,1667,213
29,3.480568891,1667,210
35,3.452756203,1667,207
39,3.419771981,1667,204
40,3.384386163,1667,201
42,3.349000367,1667,198
40,3.312597781,1667,195
39,3.277576061,1667,192
38,3.24379934,1667,189
30,3.214543002,1667,186
22,3.193791632,1667,183
15,3.178219455,1667,180
12,3.165984173,1667,177
18,3.152931532,1667,174
20,3.136646421,1667,171
28,3.113671082,1667,168
33,3.086722165,1667,165
35,3.058562866,1667,162
40,3.02533294,1667,159
34,2.992714331,1667,156
33,2.966933217,1667,153
44,2.932163781,1667,150
46,2.89399522,1667,147
46,2.853426815,1667,144
46,2.814250452,1667,141
47,2.774060802,1667,138
47,2.733096807,1667,135
50,2.691133198,1667,132
52,2.646770413,1667,129
53,2.601010927,1667,126
53,2.555641559,1667,123
51,2.511278662,1667,120
47,2.468495301,1667,117
46,2.428305421,1667,114
48,2.387409719,1667,111
50,2.345067867,1667,108
50,2.302524395,1667,105
49,2.258523385,1667,102
47,2.216457956,1667,99
48,2.17620052,1667,96
47,2.134135051,1667,93
47,2.093877576,1667,90
45,2.054712808,1667,87
44,2.014563028,1667,84
39,1.979141862,1667,81
37,1.945777843,1667,78
39,1.912413858,1667,75
40,1.877879311,1667,72
40,1.843305226,1667,69
38,1.809361308,1667,66
36,1.777972851,1667,63
27,1.75005138,1667,60
23,1.728742373,1667,57
29,1.70647783,1667,54
40,1.675003359,1667,51
47,1.635808325,1667,48
51,1.593384778,1667,45
54,1.54763573,1667,42
56,1.500288025,1667,39
55,1.451621099,1667,36
53,1.404683858,1667,33
52,1.358853561,1667,30
50,1.31421321,1667,27
48,1.272967868,1667,24
46,1.231717344,1667,21
38,1.195121036,1667,18
23,1.170343257,1667,15
25,1.149591897,1667,12
34,1.123944483,1667,9
45,1.089355506,1667,6
49,1.04795012,1667,3
53,1.00312496,1667,0
46,14,1839,1098
55,13.91256594,1839,1092
57,13.86375113,1839,1089
53,13.81726344,1839,1086
53,13.77164546,1839,1083
49,13.72838692,1839,1080
36,13.69272508,1839,1077
28,13.66377303,1839,1074
26,13.63977452,1839,1071
22,13.6183186,1839,1068
25,13.59914038,1839,1065
25,13.57663155,1839,1062
26,13.55289852,1839,1059
33,13.5259632,1839,1056
38,13.49226677,1839,1053
39,13.45903356,1839,1050
41,13.4244779,1839,1047
43,13.38793496,1839,1044
42,13.34962656,1839,1041
28,13.32155774,1839,1038
18,13.3021953,1839,1035
17,13.28242188,1839,1032
10,13.27145973,1839,1029
15,13.25798106,1839,1026
11,13.24573925,1839,1023
8,13.23690556,1839,1020
13,13.22842924,1839,1017
15,13.21454364,1839,1014
13,13.1989347,1839,1011
5,13.19068021,1839,1008
0,13.18716139,1839,1005
0,13.18428868,1839,1002
0,13.18285232,1839,999
0,13.18174002,1839,996
0,13.17960909,1839,993
0,13.17960909,1839,990
0,13.17849679,1839,987
0,13.17738449,1839,984
0,13.17647569,1839,981
0,13.17647569,1839,978
5,13.17353113,1839,975
8,13.16592801,1839,972
10,13.15709431,1839,969
18,13.14328199,1839,966
28,13.12211491,1839,963
30,13.09645064,1839,960
38,13.06703064,1839,957
41,13.03143065,1839,954
47,12.99047412,1839,951
49,12.94830092,1839,948
44,12.90806685,1839,945
32,12.87594909,1839,942
37,12.84611144,1839,939
50,12.80656433,1839,936
53,12.76372721,1839,933
48,12.71842532,1839,930
48,12.6767707,1839,927
52,12.63193487,1839,924
50,12.58597101,1839,921
51,12.54057666,1839,918
55,12.49461266,1839,915
60,12.44433945,1839,912
48,12.39720419,1839,909
34,12.36502105,1839,906
7,12.35293443,1839,903
0,12.35149805,1839,900
1,12.34936705,1839,897
0,12.34793067,1839,894
0,12.34579967,1839,891
0,12.34489083,1839,888
0,12.34377853,1839,885
0,12.34196085,1839,882
0,12.34196085,1839,879
0,12.34084855,1839,876
0,12.33993971,1839,873
0,12.33993971,1839,870
0,12.33882741,1839,867
0,12.33669641,1839,864
2,12.33669641,1839,861
13,12.32807811,1839,858
25,12.31042601,1839,855
35,12.28355935,1839,852
41,12.2503331,1839,849
49,12.20995808,1839,846
48,12.16939537,1839,843
51,12.12513109,1839,840
46,12.0825187,1839,837
41,12.04497937,1839,834
42,12.01028186,1839,831
44,11.973276,1839,828
47,11.93315914,1839,825
53,11.88950827,1839,822
58,11.84164964,1839,819
60,11.79096318,1839,816
68,11.73675876,1839,813
71,11.67623029,1839,810
77,11.61148198,1839,807
76,11.54462295,1839,804
69,11.48268068,1839,801
67,11.4242119,1839,798
70,11.36506209,1839,795
74,11.30172263,1839,792
74,11.23836802,1839,789
76,11.17220764,1839,786
74,11.1081597,1839,783
72,11.04482092,1839,780
65,10.98640775,1839,777
64,10.93056734,1839,774
65,10.87491523,1839,771
65,10.81842035,1839,768
59,10.76586075,1839,765
63,10.71347803,1839,762
65,10.6565979,1839,759
64,10.60256585,1839,756
58,10.55123821,1839,753
52,10.50455776,1839,750
50,10.45968144,1839,747
48,10.41854492,1839,744
48,10.37727329,1839,741
50,10.33600169,1839,738
50,10.2921539,1839,735
53,10.24622739,1839,732
60,10.19683915,1839,729
60,10.14370913,1839,726
49,10.0980529,1839,723
42,10.06052829,1839,720
39,10.02592315,1839,717
28,9.999312774,1839,714
23,9.981201593,1839,711
43,9.94556167,1839,708
53,9.899948384,1839,705
61,9.849894959,1839,702
68,9.790943148,1839,699
67,9.730851543,1839,696
61,9.676341348,1839,693
60,9.624031738,1839,690
54,9.573904112,1839,687
52,9.52829988,1839,684
51,9.482614219,1839,681
51,9.437009987,1839,678
50,9.392508772,1839,675
52,9.346904541,1839,672
54,9.301264099,1839,669
54,9.254538729,1839,666
48,9.212183541,1839,663
50,9.169366073,1839,660
51,9.126196756,1839,657
56,9.080250713,1839,654
58,9.029576757,1839,651
60,8.978902694,1839,648
59,8.926818781,1839,645
62,8.874734755,1839,642
58,8.82194955,1839,639
50,8.776902851,1839,636
39,8.737480976,1839,633
34,8.706508595,1839,630
27,8.679740111,1839,627
18,8.66073534,1839,624
3,8.652284973,1839,621
0,8.650848553,1839,618
0,8.64903076,1839,615
0,8.647918462,1839,612
0,8.647918462,1839,609
0,8.647009565,1839,606
4,8.644878466,1839,603
15,8.633585247,1839,600
23,8.617357772,1839,597
30,8.593345416,1839,594
39,8.564868357,1839,591
47,8.527353202,1839,588
48,8.486976905,1839,585
53,8.443737895,1839,582
57,8.394769918,1839,579
60,8.343553288,1839,576
60,8.292108557,1839,573
59,8.241253256,1839,570
61,8.189808335,1839,567
65,8.134357767,1839,564
66,8.078585426,1839,561
67,8.02137754,1839,558
69,7.962734052,1839,555
68,7.903200578,1839,552
67,7.845101803,1839,549
66,7.78858154,1839,546
70,7.730228335,1839,543
75,7.66665691,1839,540
75,7.601501848,1839,537
81,7.534765233,1839,534
86,7.461296292,1839,531
88,7.387137871,1839,528
92,7.308173368,1839,525
94,7.228521137,1839,522
93,7.147071602,1839,519
91,7.066972983,1839,516
92,6.987996337,1839,513
91,6.908909248,1839,510
90,6.830036612,1839,507
90,6.752650594,1839,504
79,6.680478537,1839,501
80,6.611763884,1839,498
84,6.54076511,1839,495
79,6.470828494,1839,492
72,6.404829137,1839,489
69,6.343920383,1839,486
58,6.288862725,1839,483
53,6.242827887,1839,480
49,6.196793034,1839,477
36,6.160635067,1839,474
16,6.137929442,1839,471
1,6.13236795,1839,468
0,6.13236795,1839,465
0,6.131255652,1839,462
0,6.131255652,1839,459
0,6.131255652,1839,456
0,6.130143353,1839,453
0,6.130143353,1839,450
0,6.129031055,1839,447
0,6.129031055,1839,444
0,6.129031055,1839,441
0,6.129031055,1839,438
0,6.129031055,1839,435
14,6.12448993,1839,432
23,6.107706673,1839,429
34,6.082107663,1839,426
46,6.046409775,1839,423
49,6.005214591,1839,420
58,5.959610359,1839,417
63,5.905077419,1839,414
66,5.849099569,1839,411
64,5.793986174,1839,408
61,5.741473121,1839,405
66,5.687445622,1839,402
67,5.628933635,1839,399
67,5.570960922,1839,396
67,5.513505051,1839,393
68,5.454464387,1839,390
69,5.395952262,1839,387
68,5.336911542,1839,384
69,5.278116326,1839,381
69,5.218690684,1839,378
69,5.158737736,1839,375
69,5.099088898,1839,372
69,5.038777555,1839,369
59,4.985317602,1839,366
53,4.937488774,1839,363
46,4.895133513,1839,360
39,4.857217125,1839,357
29,4.829350269,1839,354
33,4.80249048,1839,351
36,4.774331532,1839,348
46,4.736529284,1839,345
51,4.694728431,1839,342
59,4.645882976,1839,339
65,4.591978495,1839,336
69,4.532632626,1839,333
72,4.472009315,1839,330
65,4.41221664,1839,327
50,4.362977667,1839,324
27,4.330965595,1839,321
19,4.31071983,1839,318
9,4.301034149,1839,315
11,4.291348465,1839,312
11,4.28122557,1839,309
4,4.275586039,1839,306
0,4.274473741,1839,303
0,4.274473741,1839,300
0,4.274473741,1839,297
0,4.274473741,1839,294
0,4.274473741,1839,291
0,4.274473741,1839,288
0,4.274473741,1839,285
0,4.274473741,1839,282
0,4.273361442,1839,279
0,4.273361442,1839,276
0,4.272452169,1839,273
0,4.272452169,1839,270
0,4.270320428,1839,267
0,4.270320428,1839,264
5,4.267374548,1839,261
7,4.259371505,1839,258
1,4.256425624,1839,255
0,4.255313325,1839,252
0,4.254201027,1839,249
0,4.253291753,1839,246
0,4.253291753,1839,243
0,4.253291753,1839,240
5,4.251160011,1839,237
16,4.238913115,1839,234
31,4.21735333,1839,231
43,4.185150355,1839,228
52,4.141719012,1839,225
60,4.093700475,1839,222
65,4.038503908,1839,219
71,3.978246478,1839,216
78,3.914221339,1839,213
80,3.845135973,1839,210
76,3.778167164,1839,207
69,3.716257767,1839,204
68,3.658117922,1839,201
62,3.601715392,1839,198
47,3.556638945,1839,195
30,3.525073454,1839,192
22,3.503894908,1839,189
25,3.483471562,1839,186
37,3.456002864,1839,183
46,3.418921976,1839,180
52,3.374943021,1839,177
55,3.327546646,1839,174
45,3.284578045,1839,171
40,3.247411271,1839,168
29,3.219229529,1839,165
31,3.192436512,1839,162
32,3.166278397,1839,159
22,3.142761391,1839,156
6,3.131601305,1839,153
5,3.127152112,1839,150
17,3.117095521,1839,147
23,3.09857516,1839,144
31,3.074908013,1839,141
37,3.044137454,1839,138
43,3.010225875,1839,135
40,2.973634085,1839,132
39,2.940263718,1839,129
50,2.900698932,1839,126
54,2.856064737,1839,123
61,2.805108874,1839,120
66,2.749358595,1839,117
70,2.690208306,1839,114
72,2.628658434,1839,111
73,2.565712923,1839,108
72,2.502367957,1839,105
61,2.445616606,1839,102
53,2.398457897,1839,99
53,2.353261372,1839,96
55,2.305916416,1839,93
61,2.255907491,1839,90
67,2.200159888,1839,87
69,2.141580936,1839,84
69,2.081194752,1839,81
65,2.02380937,1839,78
63,1.969744957,1839,75
58,1.915933588,1839,72
52,1.870603047,1839,69
48,1.827320064,1839,66
44,1.785800524,1839,63
38,1.752067612,1839,60
30,1.722515848,1839,57
27,1.697893697,1839,54
36,1.670026832,1839,51
49,1.632917722,1839,48
55,1.587168671,1839,45
59,1.538193767,1839,42
63,1.485468147,1839,39
61,1.430952606,1839,36
58,1.379496833,1839,33
55,1.331452405,1839,30
